Store,Dept,Date,Predicted_Weekly_Sales
35,17,3/15/2013,12017.427
35,17,3/22/2013,11906.077
35,17,3/29/2013,11987.121
35,17,4/5/2013,11685.776
35,17,4/12/2013,11369.335
35,17,4/19/2013,11338.9375
35,17,4/26/2013,11369.335
35,17,5/3/2013,10680.585
35,17,5/10/2013,10548.939
35,17,5/17/2013,10673.792
35,17,5/24/2013,10668.372
35,17,5/31/2013,10507.542
35,17,6/7/2013,10908.809
35,17,6/14/2013,10742.559
35,17,6/21/2013,10783.956
35,17,6/28/2013,10580.015
35,17,7/5/2013,10742.559
35,17,7/12/2013,10508.031
35,17,7/19/2013,10466.634
35,17,7/26/2013,11536.763
35,18,11/2/2012,12289.075
35,18,11/9/2012,12479.544
35,18,11/16/2012,11354.707
35,18,11/23/2012,25319.31
35,18,11/30/2012,26633.7
35,18,12/7/2012,31315.52
35,18,12/14/2012,27930.71
35,18,12/21/2012,26480.988
35,18,12/28/2012,18504.375
35,18,1/4/2013,5451.4824
35,18,1/11/2013,4445.4927
35,18,1/18/2013,4445.4927
35,18,1/25/2013,4374.0747
35,18,2/1/2013,7494.283
35,18,2/8/2013,7927.15
35,18,2/15/2013,7728.4375
35,18,2/22/2013,7134.7627
35,18,3/1/2013,7134.7627
35,18,3/8/2013,7129.6704
35,18,3/15/2013,7327.526
35,18,3/22/2013,7790.5957
35,18,3/29/2013,7871.6377
35,18,4/5/2013,7570.293
35,18,4/12/2013,6519.3228
35,18,4/19/2013,6847.1753
35,18,4/26/2013,6519.3228
35,18,5/3/2013,6347.083
35,18,5/10/2013,6346.355
35,18,5/17/2013,6616.292
35,18,5/24/2013,6674.2075
35,18,5/31/2013,6028.956
35,18,6/14/2013,5456.4644
35,18,6/21/2013,5773.8633
35,18,6/28/2013,5085.5005
35,18,7/5/2013,5456.4644
35,18,7/12/2013,6450.532
35,18,7/19/2013,6133.1333
35,18,7/26/2013,7203.2607
35,19,1/4/2013,3749.272
35,19,1/18/2013,3200.69
35,19,2/8/2013,6155.2046
35,20,11/2/2012,7483.6357
35,20,11/9/2012,7475.806
35,20,11/16/2012,7771.7114
35,20,11/23/2012,12752.924
35,20,11/30/2012,10454.428
35,20,12/7/2012,10621.734
35,20,12/14/2012,10636.526
35,20,12/21/2012,14817.178
35,20,12/28/2012,8475.798
35,20,1/4/2013,6195.8867
35,20,1/11/2013,6134.799
35,20,1/18/2013,6134.799
35,20,1/25/2013,6057.506
35,20,2/1/2013,8400.854
35,20,2/8/2013,8282.254
35,20,2/15/2013,8256.694
35,20,2/22/2013,7902.0625
35,20,3/1/2013,7902.0625
35,20,3/8/2013,7896.97
35,20,3/15/2013,8094.8257
35,20,3/22/2013,8318.853
35,20,3/29/2013,8183.6357
35,20,4/5/2013,7882.2905
35,20,4/12/2013,7707.9556
35,20,4/19/2013,7796.766
35,20,4/26/2013,7707.9556
35,20,5/3/2013,7789.3125
35,20,5/10/2013,7639.2676
35,20,5/17/2013,7765.816
35,20,5/24/2013,7728.078
35,20,5/31/2013,7614.574
35,20,6/7/2013,7842.96
35,20,6/14/2013,7691.7188
35,20,6/21/2013,7716.412
35,20,6/28/2013,7559.797
35,20,7/5/2013,7691.7188
35,20,7/12/2013,7743.445
35,20,7/19/2013,7718.7515
35,20,7/26/2013,8788.876
35,21,11/2/2012,7810.8726
35,21,11/9/2012,7803.043
35,21,11/16/2012,8098.948
35,21,11/23/2012,13055.301
35,21,11/30/2012,11084.041
35,21,12/7/2012,11251.348
35,21,12/14/2012,10938.903
35,21,12/21/2012,15119.555
35,21,12/28/2012,8778.175
35,21,1/4/2013,6195.8867
35,21,1/11/2013,6134.799
35,21,1/18/2013,6134.799
35,21,1/25/2013,6057.506
35,21,2/1/2013,8400.854
35,21,2/8/2013,8282.254
35,21,2/15/2013,8256.694
35,21,2/22/2013,7902.0625
35,21,3/1/2013,7902.0625
35,21,3/8/2013,7896.97
35,21,3/15/2013,8094.8257
35,21,3/22/2013,8318.853
35,21,3/29/2013,8183.6357
35,21,4/5/2013,7882.2905
35,21,4/12/2013,7707.9556
35,21,4/19/2013,7796.766
35,21,4/26/2013,7707.9556
35,21,5/3/2013,7789.3125
35,21,5/10/2013,7639.2676
35,21,5/17/2013,7765.816
35,21,5/24/2013,7728.078
35,21,5/31/2013,7614.574
35,21,6/7/2013,7842.96
35,21,6/14/2013,7691.7188
35,21,6/21/2013,7716.412
35,21,6/28/2013,7559.797
35,21,7/5/2013,7691.7188
35,21,7/12/2013,7743.445
35,21,7/19/2013,7718.7515
35,21,7/26/2013,8788.876
35,22,11/2/2012,12916.335
35,22,11/9/2012,12908.506
35,22,11/16/2012,12861.819
35,22,11/23/2012,17908.352
35,22,11/30/2012,14238.664
35,22,12/7/2012,14405.971
35,22,12/14/2012,14811.984
35,22,12/21/2012,18045.99
35,22,12/28/2012,11904.58
35,22,1/4/2013,10404.268
35,22,1/11/2013,10343.18
35,22,1/18/2013,10343.18
35,22,1/25/2013,10265.888
35,22,2/1/2013,12609.236
35,22,2/8/2013,12490.637
35,22,2/15/2013,12465.077
35,22,2/22/2013,12172.231
35,22,3/1/2013,12172.231
35,22,3/8/2013,12167.14
35,22,3/15/2013,12364.994
35,22,3/22/2013,12527.235
35,22,3/29/2013,12392.019
35,22,4/5/2013,12090.674
35,22,4/12/2013,12350.926
35,22,4/19/2013,12377.95
35,22,4/26/2013,12350.926
35,22,5/3/2013,11742.291
35,22,5/10/2013,11965.048
35,22,5/17/2013,11718.794
35,22,5/24/2013,11992.072
35,22,5/31/2013,11940.3545
35,22,6/7/2013,11734.152
35,22,6/14/2013,11955.713
35,22,6/21/2013,11980.406
35,22,6/28/2013,11885.577
35,22,7/5/2013,11955.713
35,22,7/12/2013,11696.422
35,22,7/19/2013,11671.729
35,22,7/26/2013,12741.857
35,23,11/2/2012,21975.842
35,23,11/9/2012,21968.012
35,23,11/16/2012,21342.959
35,23,11/23/2012,28152.104
35,23,11/30/2012,24482.416
35,23,12/7/2012,26062.016
35,23,12/14/2012,27173.402
35,23,12/21/2012,32900.72
35,23,12/28/2012,25136.777
35,23,1/4/2013,19292.504
35,23,1/11/2013,19231.416
35,23,1/18/2013,19231.416
35,23,1/25/2013,19154.125
35,23,2/1/2013,21497.477
35,23,2/8/2013,20971.777
35,23,2/15/2013,21353.318
35,23,2/22/2013,21638.838
35,23,3/1/2013,21638.838
35,23,3/8/2013,21633.746
35,23,3/15/2013,21831.602
35,23,3/22/2013,21415.477
35,23,3/29/2013,21280.26
35,23,4/5/2013,20978.914
35,23,4/12/2013,21817.535
35,23,4/19/2013,21266.193
35,23,4/26/2013,21817.535
35,23,5/3/2013,23282.162
35,23,5/10/2013,23504.918
35,23,5/17/2013,23258.664
35,23,5/24/2013,22953.576
35,23,5/31/2013,23480.227
35,23,6/7/2013,24058.732
35,23,6/14/2013,24280.295
35,23,6/21/2013,24304.986
35,23,6/28/2013,24788.525
35,23,7/5/2013,24280.295
35,23,7/12/2013,23236.295
35,23,7/19/2013,23211.604
35,23,7/26/2013,24281.732
35,24,11/2/2012,9378.447
35,24,11/9/2012,9370.618
35,24,11/16/2012,9319.002
35,24,11/23/2012,13592.56
35,24,11/30/2012,10970.849
35,24,12/7/2012,11138.155
35,24,12/14/2012,11415.396
35,24,12/21/2012,14068.687
35,24,12/28/2012,8298.32
35,24,1/4/2013,6566.6157
35,24,1/11/2013,6505.5283
35,24,1/18/2013,6505.5283
35,24,1/25/2013,6428.2354
35,24,2/1/2013,8719.153
35,24,2/8/2013,8721.254
35,24,2/15/2013,8574.994
35,24,2/22/2013,8287.078
35,24,3/1/2013,8287.078
35,24,3/8/2013,8281.986
35,24,3/15/2013,8479.841
35,24,3/22/2013,8637.152
35,24,3/29/2013,8501.936
35,24,4/5/2013,8200.59
35,24,4/12/2013,8272.058
35,24,4/19/2013,8294.152
35,24,4/26/2013,8272.058
35,24,5/3/2013,7237.555
35,24,5/10/2013,7266.5977
35,24,5/17/2013,7214.0586
35,24,5/24/2013,7288.6924
35,24,5/31/2013,7241.9043
35,24,6/7/2013,7143.782
35,24,6/14/2013,7171.628
35,24,6/21/2013,7196.3213
35,24,6/28/2013,7106.422
35,24,7/5/2013,7171.628
35,24,7/12/2013,7191.6875
35,24,7/19/2013,7166.994
35,24,7/26/2013,8237.121
35,25,11/2/2012,10284.778
35,25,11/9/2012,10276.949
35,25,11/16/2012,10225.333
35,25,11/23/2012,14498.891
35,25,11/30/2012,11877.18
35,25,12/7/2012,12044.486
35,25,12/14/2012,12321.728
35,25,12/21/2012,14975.019
35,25,12/28/2012,9204.651
35,25,1/4/2013,7962.902
35,25,1/11/2013,7901.8145
35,25,1/18/2013,7901.8145
35,25,1/25/2013,7824.5215
35,25,2/1/2013,10115.439
35,25,2/8/2013,10003.191
35,25,2/15/2013,9971.28
35,25,2/22/2013,9683.364
35,25,3/1/2013,9683.364
35,25,3/8/2013,9678.272
35,25,3/15/2013,9876.127
35,25,3/22/2013,10033.438
35,25,3/29/2013,9898.222
35,25,4/5/2013,9596.877
35,25,4/12/2013,9668.344
35,25,4/19/2013,9690.438
35,25,4/26/2013,9668.344
35,25,5/3/2013,8633.841
35,25,5/10/2013,8662.883
35,25,5/17/2013,8610.344
35,25,5/24/2013,8684.978
35,25,5/31/2013,8638.189
35,25,6/7/2013,8540.067
35,25,6/14/2013,8567.913
35,25,6/21/2013,8592.606
35,25,6/28/2013,8502.707
35,25,7/5/2013,8567.913
35,25,7/12/2013,8587.972
35,25,7/19/2013,8563.278
35,25,7/26/2013,9633.407
35,26,11/2/2012,9484.241
35,26,11/9/2012,9476.412
35,26,11/16/2012,9424.796
35,26,11/23/2012,13905.399
35,26,11/30/2012,11283.688
35,26,12/7/2012,11450.995
35,26,12/14/2012,11728.236
35,26,12/21/2012,13999.142
35,26,12/28/2012,8380.655
35,26,1/4/2013,7434.107
35,26,1/11/2013,7373.0195
35,26,1/18/2013,7373.0195
35,26,1/25/2013,7295.7266
35,26,2/1/2013,9206.89
35,26,2/8/2013,9094.642
35,26,2/15/2013,9062.73
35,26,2/22/2013,8774.814
35,26,3/1/2013,8774.814
35,26,3/8/2013,8769.723
35,26,3/15/2013,8967.577
35,26,3/22/2013,9124.889
35,26,3/29/2013,8989.672
35,26,4/5/2013,8688.327
35,26,4/12/2013,8759.794
35,26,4/19/2013,8781.889
35,26,4/26/2013,8759.794
35,26,5/3/2013,7725.292
35,26,5/10/2013,7754.3345
35,26,5/17/2013,7701.7954
35,26,5/24/2013,7776.429
35,26,5/31/2013,7729.641
35,26,6/7/2013,7631.519
35,26,6/14/2013,7659.3647
35,26,6/21/2013,7684.058
35,26,6/28/2013,7594.1587
35,26,7/5/2013,7659.3647
35,26,7/12/2013,7679.4243
35,26,7/19/2013,7654.731
35,26,7/26/2013,8724.857
35,27,11/2/2012,4758.9033
35,27,11/9/2012,4751.0737
35,27,11/16/2012,4806.135
35,27,11/23/2012,7823.574
35,27,11/30/2012,6178.858
35,27,12/7/2012,6860.1597
35,27,12/14/2012,7277.9707
35,27,12/21/2012,10039.94
35,27,12/28/2012,4421.455
35,27,1/4/2013,3310.127
35,27,1/11/2013,3249.039
35,27,1/18/2013,3249.039
35,27,1/25/2013,3171.746
35,27,2/1/2013,4903.2876
35,27,2/8/2013,4687.5054
35,27,2/15/2013,4759.1284
35,27,2/22/2013,4364.5347
35,27,3/1/2013,4364.5347
35,27,3/8/2013,4359.4424
35,27,3/15/2013,4557.298
35,27,3/22/2013,4821.2866
35,27,3/29/2013,4686.0693
35,27,4/5/2013,4384.7236
35,27,4/12/2013,4349.5137
35,27,4/19/2013,4478.285
35,27,4/26/2013,4349.5137
35,27,5/3/2013,3315.011
35,27,5/10/2013,3344.0535
35,27,5/17/2013,3291.514
35,27,5/24/2013,3472.8252
35,27,5/31/2013,3319.3604
35,27,6/7/2013,3327.9146
35,27,6/14/2013,3355.761
35,27,6/21/2013,3380.454
35,27,6/28/2013,3183.8782
35,27,7/5/2013,3355.761
35,27,7/12/2013,3269.1438
35,27,7/19/2013,3244.4507
35,27,7/26/2013,4314.5776
35,28,11/2/2012,4548.698
35,28,11/9/2012,4540.8687
35,28,11/16/2012,4595.9297
35,28,11/23/2012,7613.3687
35,28,11/30/2012,5968.6523
35,28,12/7/2012,6649.9546
35,28,12/14/2012,7067.765
35,28,12/21/2012,9829.735
35,28,12/28/2012,4211.2495
35,28,1/4/2013,3099.9224
35,28,1/11/2013,3038.8345
35,28,1/18/2013,3038.8345
35,28,1/25/2013,2961.5415
35,28,2/1/2013,4693.0825
35,28,2/8/2013,4477.3003
35,28,2/15/2013,4548.9233
35,28,2/22/2013,4154.3296
35,28,3/1/2013,4154.3296
35,28,3/8/2013,4149.2373
35,28,3/15/2013,4347.093
35,28,3/22/2013,4611.0815
35,28,3/29/2013,4475.8643
35,28,4/5/2013,4174.5186
35,28,4/12/2013,4139.309
35,28,4/19/2013,4268.08
35,28,4/26/2013,4139.309
35,28,5/3/2013,3104.8064
35,28,5/10/2013,3133.8489
35,28,5/17/2013,3081.3093
35,28,5/24/2013,3262.6206
35,28,5/31/2013,3109.1558
35,28,6/7/2013,3117.71
35,28,6/14/2013,3145.5564
35,28,6/21/2013,3170.2495
35,28,6/28/2013,2973.6736
35,28,7/5/2013,3145.5564
35,28,7/12/2013,3058.9392
35,28,7/19/2013,3034.246
35,28,7/26/2013,4104.3726
35,29,11/2/2012,6747.999
35,29,11/9/2012,6740.1694
35,29,11/16/2012,6795.2305
35,29,11/23/2012,9570.135
35,29,11/30/2012,7925.4194
35,29,12/7/2012,8606.723
35,29,12/14/2012,8926.242
35,29,12/21/2012,11688.214
35,29,12/28/2012,6492.203
35,29,1/4/2013,5299.2227
35,29,1/11/2013,5238.135
35,29,1/18/2013,5238.135
35,29,1/25/2013,5160.842
35,29,2/1/2013,6892.3833
35,29,2/8/2013,6676.601
35,29,2/15/2013,6748.224
35,29,2/22/2013,6353.6304
35,29,3/1/2013,6353.6304
35,29,3/8/2013,6348.538
35,29,3/15/2013,6546.3936
35,29,3/22/2013,6810.3823
35,29,3/29/2013,6675.165
35,29,4/5/2013,6373.8193
35,29,4/12/2013,6338.6094
35,29,4/19/2013,6467.381
35,29,4/26/2013,6338.6094
35,29,5/3/2013,5304.1064
35,29,5/10/2013,5333.149
35,29,5/17/2013,5280.61
35,29,5/24/2013,5461.9204
35,29,5/31/2013,5308.4556
35,29,6/7/2013,5317.0103
35,29,6/14/2013,5344.856
35,29,6/21/2013,5369.5493
35,29,6/28/2013,5172.973
35,29,7/5/2013,5344.856
35,29,7/12/2013,5258.239
35,29,7/19/2013,5233.5454
35,29,7/26/2013,6303.6724
35,30,11/2/2012,6136.4043
35,30,11/9/2012,6128.5747
35,30,11/16/2012,6183.6357
35,30,11/23/2012,8759.203
35,30,11/30/2012,7313.8257
35,30,12/7/2012,7995.1274
35,30,12/14/2012,8314.648
35,30,12/21/2012,11076.618
35,30,12/28/2012,5537.6626
35,30,1/4/2013,4687.628
35,30,1/11/2013,4626.54
35,30,1/18/2013,4626.54
35,30,1/25/2013,4549.247
35,30,2/1/2013,6280.7886
35,30,2/8/2013,6065.0063
35,30,2/15/2013,6136.6294
35,30,2/22/2013,5742.0356
35,30,3/1/2013,5742.0356
35,30,3/8/2013,5736.9434
35,30,3/15/2013,5934.799
35,30,3/22/2013,6198.7876
35,30,3/29/2013,6063.5703
35,30,4/5/2013,5762.2246
35,30,4/12/2013,5727.0146
35,30,4/19/2013,5855.786
35,30,4/26/2013,5727.0146
35,30,5/3/2013,4692.5117
35,30,5/10/2013,4721.554
35,30,5/17/2013,4669.015
35,30,5/24/2013,4850.3257
35,30,5/31/2013,4696.861
35,30,6/7/2013,4705.4155
35,30,6/14/2013,4733.261
35,30,6/21/2013,4757.9546
35,30,6/28/2013,4561.3784
35,30,7/5/2013,4733.261
35,30,7/12/2013,4646.644
35,30,7/19/2013,4621.9507
35,30,7/26/2013,5692.0786
35,31,11/2/2012,5896.5312
35,31,11/9/2012,5888.7017
35,31,11/16/2012,5943.7627
35,31,11/23/2012,8519.331
35,31,11/30/2012,7073.952
35,31,12/7/2012,7755.2544
35,31,12/14/2012,8074.7764
35,31,12/21/2012,10836.745
35,31,12/28/2012,5297.7896
35,31,1/4/2013,4447.755
35,31,1/11/2013,4386.667
35,31,1/18/2013,4386.667
35,31,1/25/2013,4309.374
35,31,2/1/2013,6040.9155
35,31,2/8/2013,5825.1333
35,31,2/15/2013,5896.7563
35,31,2/22/2013,5502.1626
35,31,3/1/2013,5502.1626
35,31,3/8/2013,5497.0703
35,31,3/15/2013,5694.926
35,31,3/22/2013,5958.9146
35,31,3/29/2013,5823.6973
35,31,4/5/2013,5522.3516
35,31,4/12/2013,5487.1416
35,31,4/19/2013,5615.913
35,31,4/26/2013,5487.1416
35,31,5/3/2013,4452.6387
35,31,5/10/2013,4481.681
35,31,5/17/2013,4429.142
35,31,5/24/2013,4610.4526
35,31,5/31/2013,4456.988
35,31,6/7/2013,4465.5425
35,31,6/14/2013,4493.388
35,31,6/21/2013,4518.0815
35,31,6/28/2013,4321.5054
35,31,7/5/2013,4493.388
35,31,7/12/2013,4406.771
35,31,7/19/2013,4382.0776
35,31,7/26/2013,5452.2056
35,32,11/2/2012,8006.71
35,32,11/9/2012,7998.8804
35,32,11/16/2012,7857.049
35,32,11/23/2012,11489.016
35,32,11/30/2012,9189.012
35,32,12/7/2012,9668.541
35,32,12/14/2012,11133.835
35,32,12/21/2012,13895.808
35,32,12/28/2012,9196.756
35,32,1/4/2013,6361.0405
35,32,1/11/2013,6299.953
35,32,1/18/2013,6299.953
35,32,1/25/2013,6222.66
35,32,2/1/2013,7954.2017
35,32,2/8/2013,7738.4194
35,32,2/15/2013,7810.0415
35,32,2/22/2013,7612.3403
35,32,3/1/2013,7612.3403
35,32,3/8/2013,7607.248
35,32,3/15/2013,7805.1035
35,32,3/22/2013,7872.1997
35,32,3/29/2013,7736.9824
35,32,4/5/2013,7435.6377
35,32,4/12/2013,7597.321
35,32,4/19/2013,7529.1997
35,32,4/26/2013,7597.321
35,32,5/3/2013,6562.819
35,32,5/10/2013,6591.8613
35,32,5/17/2013,6539.3223
35,32,5/24/2013,6523.74
35,32,5/31/2013,6567.168
35,32,6/7/2013,6477.4253
35,32,6/14/2013,6505.271
35,32,6/21/2013,6529.9644
35,32,6/28/2013,6530.281
35,32,7/5/2013,6505.271
35,32,7/12/2013,6516.951
35,32,7/19/2013,6492.258
35,32,7/26/2013,7562.3843
35,33,11/2/2012,8006.71
35,33,11/9/2012,7998.8804
35,33,11/16/2012,7857.049
35,33,11/23/2012,11489.016
35,33,11/30/2012,9189.012
35,33,12/7/2012,9668.541
35,33,12/14/2012,11133.835
35,33,12/21/2012,13895.808
35,33,12/28/2012,9196.756
35,33,1/4/2013,6361.0405
35,33,1/11/2013,6299.953
35,33,1/18/2013,6299.953
35,33,1/25/2013,6222.66
35,33,2/1/2013,7954.2017
35,33,2/8/2013,7738.4194
35,33,2/15/2013,7810.0415
35,33,2/22/2013,7612.3403
35,33,3/1/2013,7612.3403
35,33,3/8/2013,7607.248
35,33,3/15/2013,7805.1035
35,33,3/22/2013,7872.1997
35,33,3/29/2013,7736.9824
35,33,4/5/2013,7435.6377
35,33,4/12/2013,7597.321
35,33,4/19/2013,7529.1997
35,33,4/26/2013,7597.321
35,33,5/3/2013,6562.819
35,33,5/10/2013,6591.8613
35,33,5/17/2013,6539.3223
35,33,5/24/2013,6523.74
35,33,5/31/2013,6567.168
35,33,6/7/2013,6477.4253
35,33,6/14/2013,6505.271
35,33,6/21/2013,6529.9644
35,33,6/28/2013,6530.281
35,33,7/5/2013,6505.271
35,33,7/12/2013,6516.951
35,33,7/19/2013,6492.258
35,33,7/26/2013,7562.3843
35,34,11/2/2012,13621.566
35,34,11/9/2012,13613.737
35,34,11/16/2012,13471.905
35,34,11/23/2012,14940.333
35,34,11/30/2012,12640.329
35,34,12/7/2012,13119.858
35,34,12/14/2012,13013.8545
35,34,12/21/2012,15775.827
35,34,12/28/2012,11155.391
35,34,1/4/2013,12475.169
35,34,1/11/2013,12414.081
35,34,1/18/2013,12414.081
35,34,1/25/2013,12336.788
35,34,2/1/2013,14068.328
35,34,2/8/2013,13353.277
35,34,2/15/2013,13924.169
35,34,2/22/2013,13726.469
35,34,3/1/2013,13726.469
35,34,3/8/2013,13721.377
35,34,3/15/2013,13919.231
35,34,3/22/2013,13986.327
35,34,3/29/2013,13851.11
35,34,4/5/2013,13549.766
35,34,4/12/2013,13770.396
35,34,4/19/2013,13702.275
35,34,4/26/2013,13770.396
35,34,5/3/2013,11857.312
35,34,5/10/2013,11886.354
35,34,5/17/2013,11833.814
35,34,5/24/2013,11818.232
35,34,5/31/2013,11861.66
35,34,6/7/2013,11793.671
35,34,6/14/2013,11821.517
35,34,6/21/2013,11846.21
35,34,6/28/2013,11846.526
35,34,7/5/2013,11821.517
35,34,7/12/2013,11752.494
35,34,7/19/2013,11727.801
35,34,7/26/2013,12797.93
35,35,11/2/2012,5233.5933
35,35,11/9/2012,5225.7637
35,35,11/16/2012,5083.932
35,35,11/23/2012,7343.6953
35,35,11/30/2012,5568.5386
35,35,12/7/2012,6048.0664
35,35,12/14/2012,6400.747
35,35,12/21/2012,8761.496
35,35,12/28/2012,4381.386
35,35,1/4/2013,3577.5947
35,35,1/11/2013,3516.5068
35,35,1/18/2013,3516.5068
35,35,1/25/2013,3439.2139
35,35,2/1/2013,5170.755
35,35,2/8/2013,5030.966
35,35,2/15/2013,5026.5957
35,35,2/22/2013,4828.8945
35,35,3/1/2013,4828.8945
35,35,3/8/2013,4823.8022
35,35,3/15/2013,5021.6577
35,35,3/22/2013,5088.754
35,35,3/29/2013,4953.5366
35,35,4/5/2013,4652.191
35,35,4/12/2013,4872.822
35,35,4/19/2013,4804.7007
35,35,4/26/2013,4872.822
35,35,5/3/2013,3354.3962
35,35,5/10/2013,3383.4387
35,35,5/17/2013,3410.9097
35,35,5/24/2013,3395.3284
35,35,5/31/2013,3438.756
35,35,6/7/2013,3370.7668
35,35,6/14/2013,3398.6133
35,35,6/21/2013,3423.3064
35,35,6/28/2013,3423.623
35,35,7/5/2013,3398.6133
35,35,7/12/2013,3228.0637
35,35,7/19/2013,3203.3706
35,35,7/26/2013,4229.3506
35,36,11/2/2012,5010.0376
35,36,11/9/2012,5002.208
35,36,11/16/2012,4860.3765
35,36,11/23/2012,7343.6953
35,36,11/30/2012,5568.5386
35,36,12/7/2012,6048.0664
35,36,12/14/2012,6400.747
35,36,12/21/2012,8761.496
35,36,12/28/2012,4381.386
35,36,1/4/2013,3430.7512
35,36,1/11/2013,3369.6633
35,36,1/18/2013,3369.6633
35,36,1/25/2013,3292.3704
35,36,2/1/2013,5023.911
35,36,2/8/2013,4884.122
35,36,2/15/2013,4879.752
35,36,2/22/2013,4682.051
35,36,3/1/2013,4682.051
35,36,3/8/2013,4676.9585
35,36,3/15/2013,4874.814
35,36,3/22/2013,4941.91
35,36,3/29/2013,4806.693
35,36,4/5/2013,4505.347
35,36,4/12/2013,4725.978
35,36,4/19/2013,4657.857
35,36,4/26/2013,4725.978
35,36,5/3/2013,3207.5527
35,36,5/10/2013,3236.5952
35,36,5/17/2013,3346.1812
35,36,5/24/2013,3330.5999
35,36,5/31/2013,3374.0276
35,36,6/7/2013,3306.0383
35,36,6/14/2013,3333.8848
35,36,6/21/2013,3358.578
35,36,6/28/2013,3358.8945
35,36,7/5/2013,3333.8848
35,36,7/12/2013,3163.3364
35,36,7/19/2013,3138.6433
35,36,7/26/2013,4005.796
35,38,11/2/2012,41715.332
35,38,11/9/2012,41707.5
35,38,11/16/2012,41960.812
35,38,11/23/2012,42671.99
35,38,11/30/2012,40896.832
35,38,12/7/2012,41376.355
35,38,12/14/2012,40975.67
35,38,12/21/2012,43336.43
35,38,12/28/2012,40337.895
35,38,1/4/2013,43644.28
35,38,1/11/2013,42796.035
35,38,1/18/2013,42796.035
35,38,1/25/2013,42418.86
35,38,2/1/2013,41800.48
35,38,2/8/2013,41732.766
35,38,2/15/2013,44173.098
35,38,2/22/2013,44652.7
35,38,3/1/2013,44652.7
35,38,3/8/2013,44647.605
35,38,3/15/2013,44845.46
35,38,3/22/2013,44626.836
35,38,3/29/2013,44777.34
35,38,4/5/2013,44563.94
35,38,4/12/2013,44289.758
35,38,4/19/2013,44221.637
35,38,4/26/2013,44289.758
35,38,5/3/2013,46586.848
35,38,5/10/2013,46363.75
35,38,5/17/2013,46311.21
35,38,5/24/2013,46295.63
35,38,5/31/2013,46591.195
35,38,6/7/2013,46271.066
35,38,6/14/2013,46551.05
35,38,6/21/2013,46323.605
35,38,6/28/2013,46576.06
35,38,7/5/2013,46551.05
35,38,7/12/2013,46229.89
35,38,7/19/2013,46457.336
35,38,7/26/2013,47527.46
35,40,11/2/2012,36252.99
35,40,11/9/2012,36245.156
35,40,11/16/2012,36498.47
35,40,11/23/2012,37209.645
35,40,11/30/2012,35434.49
35,40,12/7/2012,35914.02
35,40,12/14/2012,35513.336
35,40,12/21/2012,37874.086
35,40,12/28/2012,34875.55
35,40,1/4/2013,37772.37
35,40,1/11/2013,37711.28
35,40,1/18/2013,37142.4
35,40,1/25/2013,36838.15
35,40,2/1/2013,36338.137
35,40,2/8/2013,36058.863
35,40,2/15/2013,36312.348
35,40,2/22/2013,36580.383
35,40,3/1/2013,36580.383
35,40,3/8/2013,36575.29
35,40,3/15/2013,36773.145
35,40,3/22/2013,36766.086
35,40,3/29/2013,36640.68
35,40,4/5/2013,36427.29
35,40,4/12/2013,36429.016
35,40,4/19/2013,36360.895
35,40,4/26/2013,36429.016
35,40,5/3/2013,36205.723
35,40,5/10/2013,35982.625
35,40,5/17/2013,35930.086
35,40,5/24/2013,35914.504
35,40,5/31/2013,36210.07
35,40,6/7/2013,35889.94
35,40,6/14/2013,36169.926
35,40,6/21/2013,35942.48
35,40,6/28/2013,36194.934
35,40,7/5/2013,36169.926
35,40,7/12/2013,35848.766
35,40,7/19/2013,36076.21
35,40,7/26/2013,37146.336
35,41,11/2/2012,3080.6104
35,41,11/9/2012,3072.7805
35,41,11/16/2012,3044.565
35,41,11/23/2012,5081.431
35,41,11/30/2012,3306.274
35,41,12/7/2012,3785.8025
35,41,12/14/2012,4453.811
35,41,12/21/2012,6814.5615
35,41,12/28/2012,2765.5833
35,41,1/4/2013,2649.06
35,41,1/11/2013,2446.1633
35,41,1/18/2013,2352.3157
35,41,1/25/2013,2292.594
35,41,2/1/2013,3173.6145
35,41,2/8/2013,3279.5107
35,41,2/15/2013,3287.3313
35,41,2/22/2013,3262.0654
35,41,3/1/2013,3262.0654
35,41,3/8/2013,3256.9734
35,41,3/15/2013,3454.8286
35,41,3/22/2013,3532.9224
35,41,3/29/2013,3407.5156
35,41,4/5/2013,3194.1194
35,41,4/12/2013,3133.0107
35,41,4/19/2013,3150.0435
35,41,4/26/2013,3133.0107
35,41,5/3/2013,1987.2749
35,41,5/10/2013,2120.118
35,41,5/17/2013,2067.5784
35,41,5/24/2013,2137.1506
35,41,5/31/2013,1991.6241
35,41,6/7/2013,2112.589
35,41,6/14/2013,2036.6348
35,41,6/21/2013,2165.1287
35,41,6/28/2013,1976.4911
35,41,7/5/2013,2036.6348
35,41,7/12/2013,1986.2596
